gene,upstream_bp,downstream_bp,window_length_bp,outside_n_seeds,outside_mean_retention,outside_median_retention,outside_sd_retention,outside_min_retention,outside_max_retention,outside_fraction_seeds_ge_0p7,inside_n_seeds,inside_mean_retention,inside_median_retention,inside_sd_retention,inside_min_retention,inside_max_retention,inside_fraction_seeds_ge_0p7,contains_full_minor_motif,passes_mean_criterion,passes_median_criterion
CELSR2,176.0,85.0,262.0,8,0.28569495256574434,0.29444558542004845,0.07283829460193329,0.16704207970609522,0.37664922225748343,0.0,8,0.00977210474049273,0.00983880031738854,0.007084016368798437,0.0005778193911327463,0.02173749151292554,0.0,True,False,False
CELSR2,176.0,90.0,267.0,8,0.3109957990554016,0.3133770306287691,0.06406833402123688,0.19254645928521283,0.3850413203217931,0.0,8,0.014514760073448868,0.014189537292163837,0.008730931035149022,0.0032127782565459454,0.02713125978605755,0.0,True,False,False
CELSR2,176.0,95.0,272.0,8,0.33233883126704816,0.3072327767828771,0.07705173631331538,0.21330322317640726,0.44916943552176264,0.0,8,0.015077329262229443,0.012606098758783588,0.009253558023442276,0.006345737172324823,0.035461729099758525,0.0,True,False,False
CELSR2,176.0,100.0,277.0,8,0.36699305375052793,0.3494058773731433,0.10478791432981145,0.2220504298439167,0.5619602011494981,0.0,8,0.008274633467700888,0.006874035024431603,0.005804216054325102,0.0003255004512328355,0.019065552734179505,0.0,True,False,False
CELSR2,176.0,105.0,282.0,8,0.36851587608396696,0.36443299958618236,0.07219635491715277,0.25784702013421834,0.45768273633791945,0.0,8,0.014383667313026625,0.01319972080169272,0.0070526680443357415,0.006867409357306648,0.02776320189584845,0.0,True,False,False
CELSR2,176.0,110.0,287.0,8,0.35331234218313917,0.33859726481553626,0.06716944193003652,0.23275690271924818,0.4372979389798699,0.0,8,0.011030930753288351,0.009966901527400644,0.007643953107464806,9.559859458311957e-05,0.022852446394727926,0.0,True,False,False
CELSR2,176.0,115.0,292.0,8,0.3852695247968757,0.3463954102687191,0.1139637360186901,0.2663862589767396,0.6401144285488202,0.0,8,0.01032326992731588,0.012159775743930215,0.007784843240555315,0.0007915373447704905,0.018152318584569466,0.0,True,False,False
CELSR2,176.0,120.0,297.0,8,0.3497509253880644,0.33280925044744586,0.07586227320042974,0.2510456194897166,0.484555998134471,0.0,8,0.00696343883373416,0.004968616789943538,0.006958961424335016,1.6922596788248948e-06,0.015786981790958922,0.0,True,False,False
CELSR2,176.0,121.0,298.0,8,0.35584335390532595,0.3516758539889978,0.07325608454435668,0.24969102096670265,0.484555998134471,0.0,8,0.01593961281870436,0.011434657218309826,0.014614693852195909,0.0005732083744234505,0.043395413313213026,0.0,True,False,False
CELSR2,176.0,122.0,299.0,8,0.3537078192694698,0.3488143463021962,0.07180394505589086,0.2435356716041619,0.4846992790136461,0.0,8,0.009483147127310475,0.009009646635686113,0.007537315249956503,3.280383758054336e-05,0.022285633500734925,0.0,True,False,False
CELSR2,176.0,123.0,300.0,8,0.3524540679439357,0.34866322811947215,0.06847695499477603,0.23976720217304598,0.46686402390594905,0.0,8,0.009546904172070202,0.00998116796377253,0.005681556417901825,0.0013382612734902646,0.017182706220959954,0.0,True,False,False
CELSR2,176.0,124.0,301.0,8,0.35012399937721594,0.33761683135533915,0.06733407123584954,0.2800457505568264,0.45954623701582487,0.0,8,0.013397146960581946,0.011105347804889448,0.010021632715070195,0.0011545200148096082,0.02612116106003839,0.0,True,False,False
CELSR2,176.0,125.0,302.0,8,0.36581077503688864,0.35654100806463174,0.06406204010751608,0.28263874325738986,0.4720749640000768,0.0,8,0.010401686078264836,0.009555326299635207,0.008442001722923607,0.0004996485054289436,0.022784447918588135,0.0,True,False,False
CELSR2,176.0,126.0,303.0,8,0.3674656452624679,0.35584170998588327,0.06608641294060762,0.28263874325738986,0.46604187163766586,0.0,8,0.00844425786700385,0.008227316094517097,0.007409098487655939,0.0009564665137002357,0.02253140168790805,0.0,True,False,False
CELSR2,176.0,127.0,304.0,8,0.3846657284123302,0.36211924773875553,0.0741982031040189,0.30691716286657106,0.5120665088017818,0.0,8,0.013730580631943854,0.0119042325339552,0.010539381993676494,0.003728752020431201,0.03483470160385447,0.0,True,False,False
CELSR2,176.0,128.0,305.0,8,0.3870029771311023,0.38056647851862113,0.0694262502191545,0.30066381752166155,0.49869080994079323,0.0,8,0.013658246011840673,0.010257606380406303,0.011214344387898282,0.002023889211684496,0.03483470160385447,0.0,True,False,False
CELSR2,176.0,129.0,306.0,8,0.39075115862792964,0.38410058441946193,0.08074142692554206,0.2756241259297418,0.5049286923763671,0.0,8,0.011966849700439477,0.007029930308233331,0.011233823316221955,0.003690043149976494,0.03483470160385447,0.0,True,False,False
CELSR2,176.0,130.0,307.0,8,0.40858071139988,0.4100672279452289,0.07963857011864656,0.28821471298730517,0.5039238712693419,0.0,8,0.013605525064877616,0.009818899225588767,0.01085941352775848,0.003070476140274896,0.03483470160385447,0.0,True,False,False
CELSR2,176.0,131.0,308.0,8,0.4091415165314763,0.40679948292792945,0.07989166016181823,0.28821471298730517,0.5043985863770795,0.0,8,0.013034993620493379,0.009500722728204436,0.009894147997742336,0.003070476140274896,0.031080905652606742,0.0,True,False,False
CELSR2,176.0,132.0,309.0,8,0.41850598930604976,0.40679948292792945,0.07602625217326829,0.3247780030052644,0.5175449123669182,0.0,8,0.011615662025721066,0.007813992841309257,0.010542124583698595,0.002905384072200235,0.030526579181879253,0.0,True,False,False
CELSR2,176.0,133.0,310.0,8,0.4105210881082022,0.4034330205638739,0.07435430694546379,0.31465107556885274,0.5107349325241219,0.0,8,0.012159322583488914,0.009318649761518144,0.009434904391338976,0.0036236201297851285,0.030526579181879253,0.0,True,False,False
CELSR2,176.0,134.0,311.0,8,0.4249144721468455,0.42237283794259184,0.06827324335437171,0.3059686221104822,0.523687317000691,0.0,8,0.009738842131642896,0.006622502369523109,0.009983381966404444,0.0016782816801231306,0.03040863907842068,0.0,True,False,False
CELSR2,176.0,135.0,312.0,8,0.44524954468802436,0.4206021399219776,0.10333894632517546,0.3250458085472959,0.6508241120519889,0.0,8,0.012287924124145429,0.008642620369134308,0.009403244096599175,0.0008731576344192042,0.03040863907842068,0.0,True,False,False
CELSR2,176.0,136.0,313.0,8,0.44440826172927184,0.4206021399219776,0.10625816922213945,0.32723457289854563,0.6441825347111327,0.0,8,0.010458293292088059,0.00819597194934241,0.004832462892177307,0.005004919286464613,0.016948025329566425,0.0,True,False,False
CELSR2,176.0,137.0,314.0,8,0.4387496515280032,0.4309196807428956,0.07725604337833773,0.3525043664611571,0.5531562373691765,0.0,8,0.014064541716813133,0.014360801358331465,0.0041440731731297,0.008094999490640804,0.021021970268416592,0.0,True,False,False
CELSR2,176.0,138.0,315.0,8,0.4478162466402906,0.4302799677881816,0.08504739319442249,0.35623117561088763,0.59458170492503,0.0,8,0.013522033036296595,0.014730293159301877,0.005018901287860222,0.0062051668648533485,0.021021970268416592,0.0,True,False,False
CELSR2,176.0,139.0,316.0,8,0.4241146561135039,0.406794103333574,0.07763464490104567,0.338076713994765,0.5388963786018764,0.0,8,0.010933527363522018,0.009481086527509692,0.006385004936587865,0.004147540118941639,0.01947755360655624,0.0,True,False,False
CELSR2,176.0,140.0,317.0,8,0.4388043267626614,0.4353040581326585,0.09864554713629711,0.317942323065742,0.6111194340791871,0.0,8,0.009366309324455993,0.007666107435628351,0.007161929147923027,0.0012031649924618103,0.018915377484205968,0.0,True,False,False
CELSR2,176.0,141.0,318.0,8,0.4376615193974555,0.4237920117460352,0.10016135934207004,0.317942323065742,0.5885620480478999,0.0,8,0.009095454787035587,0.007786936783941127,0.00757950348445976,0.00037898415259581133,0.022605069625385416,0.0,True,False,False
CELSR2,176.0,142.0,319.0,8,0.4572551278150462,0.44507329080474156,0.08852049472191142,0.34653051300626186,0.5954064144684456,0.0,8,0.008357229158956099,0.005689155506898426,0.009237126325571771,0.00042593601904022276,0.028316048925581358,0.0,True,False,False
CELSR2,176.0,143.0,320.0,8,0.45958683976470355,0.4390242758512115,0.08404948396021063,0.365694179576118,0.5882232204828222,0.0,8,0.005619232729358597,0.003907771726874527,0.005198320956451734,0.00042593601904022276,0.014500501610683357,0.0,True,False,False
CELSR2,176.0,144.0,321.0,8,0.4653912871360743,0.44374675561532045,0.0845455866200649,0.36042007933335296,0.5840369038244264,0.0,8,0.009669505923918032,0.008367248151338012,0.007753660072355886,0.00042593601904022276,0.02150699102980153,0.0,True,False,False
CELSR2,176.0,145.0,322.0,8,0.46543822319337746,0.4497981447720668,0.08020681369588904,0.3667789608246998,0.5813970357068367,0.0,8,0.016968827784295145,0.016696494331615498,0.011383988871554321,0.004367706134876897,0.033678061619377114,0.0,True,False,False
CELSR2,176.0,146.0,323.0,8,0.46660930041274196,0.46378705060728376,0.08527498390208818,0.3545643815942928,0.5813970357068367,0.0,8,0.010766295460039056,0.007001373466129604,0.008622612075344536,0.002999395647605979,0.025846066282436016,0.0,True,False,False
CELSR2,176.0,147.0,324.0,8,0.4523844766882705,0.4312449729322168,0.0864909527295004,0.3545643815942928,0.574070497280825,0.0,8,0.011952487056177897,0.009411639050025436,0.008108760652612755,0.0027071170892084906,0.025846066282436016,0.0,True,False,False
CELSR2,176.0,148.0,325.0,8,0.4544354982989078,0.4363269554042155,0.07899695694791933,0.3545643815942928,0.574070497280825,0.0,8,0.011115926050374902,0.008703990708574461,0.009809877562108132,0.0026168560395473674,0.03063380339183099,0.0,True,False,False
CELSR2,176.0,149.0,326.0,8,0.4585429133245431,0.4363269554042155,0.07759486931890731,0.3704259340598324,0.6028926331133218,0.0,8,0.012851408383715653,0.010628412720912158,0.009201658908866909,0.0026168560395473674,0.03055014830837051,0.0,True,False,False
CELSR2,176.0,150.0,327.0,8,0.451371060181282,0.4370535309176903,0.06782024727372823,0.3565337816215728,0.5491609395621245,0.0,8,0.011923227214770364,0.009038288876082701,0.009156067034919313,0.001751902517924918,0.03055014830837051,0.0,True,False,False
CELSR2,176.0,151.0,328.0,8,0.44579255835645304,0.4367966238760397,0.07276749611803515,0.3565337816215728,0.5583090136986596,0.0,8,0.008467967327361901,0.007611042395274353,0.008089057298141886,0.000593110361121936,0.026137079696193548,0.0,True,False,False
CELSR2,176.0,152.0,329.0,8,0.42670947563003814,0.41365827220822127,0.07223963353568259,0.3335321649664083,0.5379854028522106,0.0,8,0.010309816933212037,0.009296674623241121,0.008840088036312602,0.001266987856796661,0.025483417787871988,0.0,True,False,False
CELSR2,176.0,153.0,330.0,8,0.43332394070262953,0.42651490505378314,0.07256005425718456,0.34350992525537316,0.53888213459089,0.0,8,0.009646448110969808,0.006099349101913614,0.010918694846287165,0.0001408344730992093,0.03285252723191467,0.0,True,False,False
CELSR2,176.0,154.0,331.0,8,0.4240301211150799,0.4112885302352467,0.07405705485610951,0.3417222594440416,0.53425058571431,0.0,8,0.016130056006602205,0.016230061306841896,0.008058503197792314,0.0029714737745608717,0.027399809548321333,0.0,True,False,False
CELSR2,176.0,155.0,332.0,8,0.42027809913065933,0.41628457541653174,0.07709501965187164,0.2946490038719817,0.5290086074962798,0.0,8,0.014777698064249764,0.0113394988236383,0.013684961169271585,0.0027975174886326324,0.043734164111907003,0.0,True,False,False
CELSR2,176.0,156.0,333.0,8,0.41904176310048064,0.42188775568058495,0.05531366910795159,0.33356966723817666,0.4996313755846866,0.0,8,0.01207600205553119,0.006835815629084177,0.01348165628330981,0.0003510153407974959,0.03800465127781637,0.0,True,False,False
CELSR2,176.0,157.0,334.0,8,0.4329563732146198,0.448034203649445,0.07481203558711892,0.3060694011558605,0.532846754973679,0.0,8,0.011490829620945331,0.012696503584998353,0.00743678360468188,0.0005407310491798964,0.02369069706286425,0.0,True,False,False
CELSR2,176.0,158.0,335.0,8,0.45035110226099395,0.45686351774898015,0.08117242779505446,0.3298819963295422,0.5372615173952412,0.0,8,0.013069235147795523,0.011735025672608625,0.007668869537916298,0.0025748849903652234,0.02729383598714857,0.0,True,False,False
CELSR2,176.0,159.0,336.0,8,0.44598854201573923,0.45550281689358196,0.07762161518822829,0.3298819963295422,0.5336094510868611,0.0,8,0.015403326788117644,0.015027894823179566,0.009561515046113007,0.0025748849903652234,0.02729383598714857,0.0,True,False,False
CELSR2,176.0,160.0,337.0,8,0.43889979146714325,0.4608169027676309,0.07346643976312141,0.32708293319009646,0.5409698810380639,0.0,8,0.006725627239226164,0.007039023688356596,0.002812423519795109,0.002492066095820231,0.011826770083121135,0.0,True,False,False
CELSR2,177.0,8.0,186.0,8,0.23406639177746028,0.24264293001742449,0.07167059871808457,0.13221880915273582,0.3260910433970066,0.0,8,0.01583691576339736,0.016159764999061927,0.006994007087312352,0.004771129286667313,0.02518483986857527,0.0,True,False,False
CELSR2,177.0,10.0,188.0,8,0.2682605782103799,0.2757330392649266,0.07914417844246728,0.12901813742242516,0.37151762214139905,0.0,8,0.012039502762363662,0.008432452026045962,0.008808097672418443,0.005364527854374432,0.02999412191034862,0.0,True,False,False
CELSR2,177.0,15.0,193.0,8,0.25999384535133885,0.2643432235443285,0.07084901231298897,0.17552364184557817,0.3874415129375235,0.0,8,0.007458014850355358,0.0077738472674983485,0.005442122914652744,0.0007266604956852127,0.015044312285167696,0.0,True,False,False
CELSR2,177.0,20.0,198.0,8,0.2528590040816667,0.25330316824838667,0.07291313870540544,0.15566655129769444,0.35645595338677155,0.0,8,0.013863569950325403,0.009479437584020447,0.008752639112411895,0.006451219719057029,0.03156417387967785,0.0,True,False,False
CELSR2,177.0,25.0,203.0,8,0.24269874763711036,0.2143693192346448,0.10151854129761163,0.12792463367768478,0.39355170397270306,0.0,8,0.011515104224273615,0.012549519004156573,0.006675125369124687,0.0013652165972087424,0.020264478861743967,0.0,True,False,False
CELSR2,177.0,30.0,208.0,8,0.22402767653405697,0.2292841290034993,0.09659513711611027,0.08930462162664275,0.33493957029379345,0.0,8,0.016779823539010356,0.014780761062671462,0.013433150227587202,0.0010057745057800572,0.042183383569645204,0.0,True,False,False
CELSR2,177.0,35.0,213.0,8,0.22049352954582327,0.21313959661756932,0.09891709697904937,0.09476289997703007,0.4155071752053445,0.0,8,0.012362486695127512,0.008861228816497438,0.01234328655966707,0.0006622775036186607,0.03801645676404292,0.0,True,False,False
CELSR2,177.0,40.0,218.0,8,0.24972639251717274,0.21652454234777185,0.11728766696701606,0.13149319020778766,0.47740121056316526,0.0,8,0.016354175152917746,0.011591735788903906,0.016149082607652535,0.00038819569933447404,0.04050354620480386,0.0,True,False,False
CELSR2,177.0,45.0,223.0,8,0.20031902832084886,0.22483897939035918,0.06735736182366134,0.09554841340456713,0.27796590787748915,0.0,8,0.009993563998013379,0.009744143280549069,0.008701829875846355,5.836124940861687e-05,0.024671426705565484,0.0,True,False,False
CELSR2,177.0,50.0,228.0,8,0.20788290405616536,0.19608261173198904,0.0770017844443383,0.09083630981521836,0.2996321876391418,0.0,8,0.01121362862577987,0.007012231457172569,0.011342439715716525,0.0025849288447110323,0.033066794748783004,0.0,True,False,False
CELSR2,177.0,55.0,233.0,8,0.23092063434018442,0.25153660340707606,0.08596022198966588,0.08561513514805376,0.34595481534187106,0.0,8,0.011911012097865664,0.0093741224608649,0.011272469344757221,5.458280107238629e-05,0.03187617991821062,0.0,True,False,False
CELSR2,177.0,60.0,238.0,8,0.2933107295275346,0.31253200643000717,0.12394787256821485,0.11599333938409778,0.507937318743608,0.0,8,0.010996115963224641,0.011282879815927481,0.009872217790843074,0.0003022927838892512,0.024950505745297318,0.0,True,False,False
CELSR2,177.0,65.0,243.0,8,0.32364674414309014,0.31416787092887477,0.09970788341885015,0.16502842977779014,0.4581292911987186,0.0,8,0.011088896921394495,0.007953454124127304,0.0065730809423169565,0.005335432759291509,0.021112661164241736,0.0,True,False,False
CELSR2,177.0,70.0,248.0,8,0.2861154221750927,0.29921600948251414,0.07816742350690047,0.15375645490454443,0.3970328334380971,0.0,8,0.006984879022782213,0.006538788739636663,0.005431744887032908,0.0011797000966051094,0.014028445513967711,0.0,True,False,False
CELSR2,177.0,75.0,253.0,8,0.2992201869909129,0.2858700233717998,0.0775778042940604,0.15989006557556967,0.4089671850383811,0.0,8,0.012972773204413193,0.00973694225490984,0.00933201622611131,0.0035348410288571943,0.029608885533873804,0.0,True,False,False
CELSR2,177.0,80.0,258.0,8,0.2894057562898529,0.2794112290734212,0.07476057419618307,0.14793858433287213,0.39137207025441983,0.0,8,0.013767451959525799,0.012862352994702713,0.010283682195313287,0.0013365254943848656,0.03340552541378216,0.0,True,False,False
CELSR2,177.0,85.0,263.0,8,0.3009557832881722,0.30034992290221163,0.08032627790902143,0.16704207970609522,0.3903631775379631,0.0,8,0.00989197569061548,0.009991205369375715,0.006964532033333407,0.0007666127171967027,0.02173749151292554,0.0,True,False,False
CELSR2,177.0,90.0,268.0,8,0.3281148853695611,0.33543976275253595,0.07037571534002812,0.19254645928521283,0.4071338975622177,0.0,8,0.015032488092194669,0.01429565040160279,0.010455629215003112,0.0022687238912691933,0.03312649489188341,0.0,True,False,False
CELSR2,177.0,95.0,273.0,8,0.3414361592336699,0.3157866437626661,0.07664535364609422,0.21330322317640726,0.44916943552176264,0.0,8,0.010994551683874088,0.010378401718974608,0.008127825079210315,0.000956836059093752,0.027367565389158525,0.0,True,False,False
CELSR2,177.0,100.0,278.0,8,0.37941664735397207,0.3704657142787541,0.11589358803151789,0.2220504298439167,0.6007489067101845,0.0,8,0.008426537279689384,0.006965227156841997,0.006730749987233667,0.0006591392860622477,0.020595994983006655,0.0,True,False,False
CELSR2,177.0,105.0,283.0,8,0.38405736736007146,0.39254515913385957,0.07917730489620417,0.25784702013421834,0.4833592854767276,0.0,8,0.010875772056570043,0.008904835251086627,0.008446373951674451,0.0011192755321296213,0.02776320189584845,0.0,True,False,False
CELSR2,177.0,110.0,288.0,8,0.3660456056648972,0.3433674524604874,0.07601678703749727,0.23275690271924818,0.4576020738563443,0.0,8,0.0076117083278816845,0.007012060026617913,0.006457649424678427,9.559859458311957e-05,0.01716288694369139,0.0,True,False,False
CELSR2,177.0,115.0,293.0,8,0.3978386189984491,0.3619408407190352,0.1169923535423564,0.2663862589767396,0.6493664998800427,0.0,8,0.01249151334565169,0.013335370584972465,0.00705680694424072,0.0023328705772570537,0.020564726639485074,0.0,True,False,False
CELSR2,177.0,120.0,298.0,8,0.3633175884743598,0.34558326262575767,0.08470914967017704,0.2510456194897166,0.4882595202727023,0.0,8,0.009054496725886388,0.008558603885947157,0.006814477145091173,9.309669708682047e-05,0.017941701406967762,0.0,True,False,False
CELSR2,177.0,121.0,299.0,8,0.3722175069705488,0.3572290982664817,0.08171813610330891,0.24969102096670265,0.4882595202727023,0.0,8,0.011184076273553946,0.010259512581146608,0.010255250139137764,9.309669708682047e-05,0.03247256990325622,0.0,True,False,False
CELSR2,177.0,122.0,300.0,8,0.36525691063281257,0.3555948067184084,0.07649476521721335,0.2435356716041619,0.48767653980918146,0.0,8,0.01112552206589621,0.008981938773589118,0.0053793861604129484,0.0068225920495710414,0.022285633500734925,0.0,True,False,False
CELSR2,177.0,123.0,301.0,8,0.3637925293266059,0.3537064802808533,0.07849355333511847,0.23976720217304598,0.47710809182629227,0.0,8,0.007583907325449175,0.007390238635969638,0.005125235585935241,0.0010528361517730491,0.01569342142323833,0.0,True,False,False
CELSR2,177.0,124.0,302.0,8,0.36675316890430143,0.3417647732629723,0.0783044554527274,0.2809425208328684,0.5067041163216467,0.0,8,0.010204086444924248,0.010111755209441575,0.008040529596611166,0.0010528361517730491,0.02612116106003839,0.0,True,False,False
CELSR2,177.0,125.0,303.0,8,0.3769124759027551,0.36771091682212986,0.07151010970996352,0.28263874325738986,0.4827389773529035,0.0,8,0.01268314989284083,0.011038862432929814,0.006863491906726304,0.0010158758429237543,0.02253140168790805,0.0,True,False,False
CELSR2,177.0,126.0,304.0,8,0.37826787288742414,0.36081016779113273,0.0747330117079343,0.28263874325738986,0.48785338479042345,0.0,8,0.010651930334315,0.011038862432929814,0.006482242910180949,0.0021289533902354705,0.02253140168790805,0.0,True,False,False
CELSR2,177.0,127.0,305.0,8,0.3931553304683808,0.37481356302236246,0.07573579702186191,0.31868146818204635,0.5188720457179021,0.0,8,0.011232708370617961,0.008334482634324195,0.01064287805231858,0.0019344716303893732,0.03483470160385447,0.0,True,False,False
CELSR2,177.0,128.0,306.0,8,0.39653805766877603,0.38559114516583126,0.07908332361978296,0.3030792177180101,0.5188720457179021,0.0,8,0.01100082666519341,0.006883154263881929,0.01071986277408493,0.0031893948453502476,0.03483470160385447,0.0,True,False,False
CELSR2,177.0,129.0,307.0,8,0.4009646270425748,0.38912525106667206,0.08458721555612786,0.2967808669859249,0.5419537433344117,0.0,8,0.008875547380417313,0.006183005137766053,0.011216501742132241,0.00023190411442138812,0.03483470160385447,0.0,True,False,False
CELSR2,177.0,130.0,308.0,8,0.4224044216503616,0.41794220026376216,0.08403137001045816,0.31826436337348263,0.5585259382418352,0.0,8,0.011022681879958175,0.00866863240053024,0.010108085080190841,0.003070476140274896,0.03483470160385447,0.0,True,False,False
CELSR2,177.0,131.0,309.0,8,0.42574763541640775,0.4146744552464628,0.08754937351453367,0.31826436337348263,0.5585259382418352,0.0,8,0.011330935924335065,0.009036215919659175,0.008848185707498875,0.003070476140274896,0.031080905652606742,0.0,True,False,False
CELSR2,177.0,132.0,310.0,8,0.4338614493989573,0.4146744552464628,0.07934134053970733,0.32843775177313583,0.5660764159759188,0.0,8,0.012270107975409589,0.01108155904362703,0.008232662200989505,0.003070476140274896,0.030526579181879253,0.0,True,False,False
CELSR2,177.0,133.0,311.0,8,0.42250447314818007,0.403304510583831,0.07972307461387453,0.32843775177313583,0.5510079340144383,0.0,8,0.011490322505772537,0.008358315316880267,0.00979078729267311,0.000776257687545475,0.030526579181879253,0.0,True,False,False
CELSR2,177.0,134.0,312.0,8,0.44371379667274385,0.4366002796372793,0.07940334536316161,0.32865473504225845,0.5897106915473045,0.0,8,0.008292578690641239,0.0031873734324462588,0.009994151749664079,0.0015060219225818234,0.03040863907842068,0.0,True,False,False
CELSR2,177.0,135.0,313.0,8,0.46289077840249615,0.4325946970349889,0.11289797977246709,0.345310567322922,0.7058753773619323,0.125,8,0.010787055503636058,0.007317970967919642,0.009013608469473189,0.004371596258553434,0.03040863907842068,0.0,True,False,False
CELSR2,177.0,136.0,314.0,8,0.46158180996394527,0.4325946970349889,0.11352688855805579,0.32723457289854563,0.6895055962109035,0.0,8,0.00958680046470358,0.008947377622394639,0.0059682386155909,0.00010485391707279933,0.017793024557730273,0.0,True,False,False
CELSR2,177.0,137.0,315.0,8,0.456833791989532,0.44291223785590694,0.08152691175726388,0.3655322540075285,0.5836236357953946,0.0,8,0.011620023905626376,0.01165010405630728,0.00622374212046637,0.004371596258553434,0.021021970268416592,0.0,True,False,False
CELSR2,177.0,138.0,316.0,8,0.46524971184409714,0.4514069000006409,0.09313073661537949,0.3655322540075285,0.6518486762714365,0.0,8,0.010418524236401862,0.00719180062025138,0.007870171660483018,0.0003796964433481138,0.022391734128059466,0.0,True,False,False
CELSR2,177.0,139.0,317.0,8,0.43599802588369435,0.41974002185200576,0.0819994226498328,0.338076713994765,0.5690891601133784,0.0,8,0.008860223741875652,0.00637262322971003,0.005483170625332297,0.004147540118941639,0.018884036262269848,0.0,True,False,False
CELSR2,177.0,140.0,318.0,8,0.45540766925827086,0.451187485694178,0.10745482238839887,0.317942323065742,0.6644102534523969,0.0,8,0.006570831958667909,0.00619394841905006,0.005152280460803569,0.0006445622470932969,0.017224341806236717,0.0,True,False,False
CELSR2,177.0,141.0,319.0,8,0.4507524490605394,0.43729024706664277,0.10414687967912184,0.317942323065742,0.6221055383032011,0.0,8,0.009538534817292355,0.009105778985405238,0.006077189962693977,0.0007249624935579149,0.017224341806236717,0.0,True,False,False
CELSR2,177.0,142.0,320.0,8,0.469397996329602,0.45597062628869234,0.1028045768146815,0.34653051300626186,0.6436680307369302,0.0,8,0.009990630147682379,0.0025347777398870164,0.012473898499812952,0.00042593601904022276,0.028316048925581358,0.0,True,False,False
CELSR2,177.0,143.0,321.0,8,0.4713448265265,0.44992161133516223,0.09526283002731292,0.3677798888023284,0.6448048583842019,0.0,8,0.00784418369017376,0.0038046717085848105,0.00938112688717541,0.00042593601904022276,0.027692165113519487,0.0,True,False,False
